danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre_tag,Genre
0.87,0.35,1,-6.082,1,0.277,0.00661,0.000483,0.108,0.175,74.963,audio_features,2Grb4G6t9VIqo6moKUloom,spotify:track:2Grb4G6t9VIqo6moKUloom,https://api.spotify.com/v1/tracks/2Grb4G6t9VIqo6moKUloom,https://api.spotify.com/v1/audio-analysis/2Grb4G6t9VIqo6moKUloom,168347,4,1,Rap
0.686,0.561,10,-9.929,0,0.191,0.185,0.0,0.114,0.186,148.775,audio_features,4guBZjUyrGoHsTahO3IHdj,spotify:track:4guBZjUyrGoHsTahO3IHdj,https://api.spotify.com/v1/tracks/4guBZjUyrGoHsTahO3IHdj,https://api.spotify.com/v1/audio-analysis/4guBZjUyrGoHsTahO3IHdj,116240,4,1,Rap
0.689,0.723,0,-4.052,0,0.0836,0.0985,0.0,0.158,0.288,160.042,audio_features,58TaFP5j5i9swOf584yon2,spotify:track:58TaFP5j5i9swOf584yon2,https://api.spotify.com/v1/tracks/58TaFP5j5i9swOf584yon2,https://api.spotify.com/v1/audio-analysis/58TaFP5j5i9swOf584yon2,217828,4,1,Rap
0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,audio_features,4VXIryQMWpIdGgYR4TrjT1,spotify:track:4VXIryQMWpIdGgYR4TrjT1,https://api.spotify.com/v1/tracks/4VXIryQMWpIdGgYR4TrjT1,https://api.spotify.com/v1/audio-analysis/4VXIryQMWpIdGgYR4TrjT1,165820,4,1,Rap
0.914,0.572,2,-8.82,1,0.166,0.0709,0.00237,0.0599,0.203,123.963,audio_features,156LzfvMNKuXuiot4uzhGD,spotify:track:156LzfvMNKuXuiot4uzhGD,https://api.spotify.com/v1/tracks/156LzfvMNKuXuiot4uzhGD,https://api.spotify.com/v1/audio-analysis/156LzfvMNKuXuiot4uzhGD,265480,4,1,Rap
0.823,0.552,4,-7.57,0,0.324,0.0174,0.0,0.122,0.418,124.038,audio_features,2u3EyuCqqV31woqGvO9LBz,spotify:track:2u3EyuCqqV31woqGvO9LBz,https://api.spotify.com/v1/tracks/2u3EyuCqqV31woqGvO9LBz,https://api.spotify.com/v1/audio-analysis/2u3EyuCqqV31woqGvO9LBz,205760,4,1,Rap
0.605,0.618,1,-5.829,1,0.0826,0.137,0.0,0.136,0.192,124.058,audio_features,4ESb0KJHVCoAS7fvI8p7ho,spotify:track:4ESb0KJHVCoAS7fvI8p7ho,https://api.spotify.com/v1/tracks/4ESb0KJHVCoAS7fvI8p7ho,https://api.spotify.com/v1/audio-analysis/4ESb0KJHVCoAS7fvI8p7ho,240550,4,1,Rap
0.465,0.84,0,-4.35,1,0.0722,0.125,0.0,0.138,0.672,83.981,audio_features,6eiztdXRkooWsBt2xToMWI,spotify:track:6eiztdXRkooWsBt2xToMWI,https://api.spotify.com/v1/tracks/6eiztdXRkooWsBt2xToMWI,https://api.spotify.com/v1/audio-analysis/6eiztdXRkooWsBt2xToMWI,142026,4,1,Rap
0.54,0.695,4,-4.16,1,0.0656,0.167,6.24e-05,0.11,0.667,156.133,audio_features,2Dv2XlnlpeZ0TZDt9TRPn3,spotify:track:2Dv2XlnlpeZ0TZDt9TRPn3,https://api.spotify.com/v1/tracks/2Dv2XlnlpeZ0TZDt9TRPn3,https://api.spotify.com/v1/audio-analysis/2Dv2XlnlpeZ0TZDt9TRPn3,193040,4,2,Country
0.625,0.775,0,-5.199,1,0.0248,0.431,5.23e-05,0.12,0.588,101.961,audio_features,0Z0kNthq0sS4lvGz9SSlBF,spotify:track:0Z0kNthq0sS4lvGz9SSlBF,https://api.spotify.com/v1/tracks/0Z0kNthq0sS4lvGz9SSlBF,https://api.spotify.com/v1/audio-analysis/0Z0kNthq0sS4lvGz9SSlBF,210123,4,2,Country
0.565,0.835,9,-3.379,1,0.0335,0.34,0.0,0.0726,0.763,105.007,audio_features,693NFnfJZt16AFDaZqlflo,spotify:track:693NFnfJZt16AFDaZqlflo,https://api.spotify.com/v1/tracks/693NFnfJZt16AFDaZqlflo,https://api.spotify.com/v1/audio-analysis/693NFnfJZt16AFDaZqlflo,220120,4,2,Country
0.548,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,4ejNoyrhgjrioqJbgTNPu3,spotify:track:4ejNoyrhgjrioqJbgTNPu3,https://api.spotify.com/v1/tracks/4ejNoyrhgjrioqJbgTNPu3,https://api.spotify.com/v1/audio-analysis/4ejNoyrhgjrioqJbgTNPu3,164683,4,2,Country
0.516,0.386,11,-8.086,1,0.0553,0.781,0.0,0.0724,0.56,129.554,audio_features,3GPvHSNPWlzDu5rLu4PztC,spotify:track:3GPvHSNPWlzDu5rLu4PztC,https://api.spotify.com/v1/tracks/3GPvHSNPWlzDu5rLu4PztC,https://api.spotify.com/v1/audio-analysis/3GPvHSNPWlzDu5rLu4PztC,194837,1,2,Country
0.516,0.745,2,-8.352,1,0.0774,0.563,0.0,0.275,0.825,186.004,audio_features,5FmvaZGd6fulojSToozLRD,spotify:track:5FmvaZGd6fulojSToozLRD,https://api.spotify.com/v1/tracks/5FmvaZGd6fulojSToozLRD,https://api.spotify.com/v1/audio-analysis/5FmvaZGd6fulojSToozLRD,173173,3,2,Country
0.549,0.883,9,-4.092,1,0.0344,0.148,0.0,0.0609,0.487,145.06,audio_features,7DnNU5rQLgy4KEYvFMrGgW,spotify:track:7DnNU5rQLgy4KEYvFMrGgW,https://api.spotify.com/v1/tracks/7DnNU5rQLgy4KEYvFMrGgW,https://api.spotify.com/v1/audio-analysis/7DnNU5rQLgy4KEYvFMrGgW,205827,4,2,Country
0.511,0.674,6,-4.992,1,0.026,0.0371,0.0,0.18,0.363,159.874,audio_features,21HxYsyuuXZNqB1Dme5PQN,spotify:track:21HxYsyuuXZNqB1Dme5PQN,https://api.spotify.com/v1/tracks/21HxYsyuuXZNqB1Dme5PQN,https://api.spotify.com/v1/audio-analysis/21HxYsyuuXZNqB1Dme5PQN,190249,4,2,Country
0.593,0.745,7,-4.37,1,0.0574,0.19,0.0,0.227,0.849,169.951,audio_features,1Ut1A8UaNqGuwsHgWq75PW,spotify:track:1Ut1A8UaNqGuwsHgWq75PW,https://api.spotify.com/v1/tracks/1Ut1A8UaNqGuwsHgWq75PW,https://api.spotify.com/v1/audio-analysis/1Ut1A8UaNqGuwsHgWq75PW,175067,4,2,Country
0.599,0.832,6,-5.631,0,0.0348,0.00698,0.0,0.0514,0.509,99.981,audio_features,6uLhIbdIXQ4DGeOA8qFesw,spotify:track:6uLhIbdIXQ4DGeOA8qFesw,https://api.spotify.com/v1/tracks/6uLhIbdIXQ4DGeOA8qFesw,https://api.spotify.com/v1/audio-analysis/6uLhIbdIXQ4DGeOA8qFesw,180598,4,2,Country
0.501,0.63,2,-7.018,1,0.0329,0.589,4.33e-06,0.151,0.542,86.186,audio_features,3YuvAPidBWldqjagOryo40,spotify:track:3YuvAPidBWldqjagOryo40,https://api.spotify.com/v1/tracks/3YuvAPidBWldqjagOryo40,https://api.spotify.com/v1/audio-analysis/3YuvAPidBWldqjagOryo40,211577,4,2,Country
0.608,0.735,4,-5.497,1,0.0371,0.0156,1.69e-06,0.361,0.773,90.007,audio_features,5P3oaNpPDVLRJsL3152SEs,spotify:track:5P3oaNpPDVLRJsL3152SEs,https://api.spotify.com/v1/tracks/5P3oaNpPDVLRJsL3152SEs,https://api.spotify.com/v1/audio-analysis/5P3oaNpPDVLRJsL3152SEs,164668,4,2,Country
0.488,0.781,9,-5.758,1,0.0446,0.0173,0.0,0.208,0.582,76.971,audio_features,24QBf1y8rRcyBgKjoUlIdn,spotify:track:24QBf1y8rRcyBgKjoUlIdn,https://api.spotify.com/v1/tracks/24QBf1y8rRcyBgKjoUlIdn,https://api.spotify.com/v1/audio-analysis/24QBf1y8rRcyBgKjoUlIdn,188002,4,2,Country
0.417,0.703,5,-5.62,1,0.0451,0.00274,0.0,0.127,0.411,92.893,audio_features,2OoN2O7ZgZQbHkvs0b4bxH,spotify:track:2OoN2O7ZgZQbHkvs0b4bxH,https://api.spotify.com/v1/tracks/2OoN2O7ZgZQbHkvs0b4bxH,https://api.spotify.com/v1/audio-analysis/2OoN2O7ZgZQbHkvs0b4bxH,195107,4,2,Country
0.621,0.882,6,-5.01,1,0.0459,0.601,0.0,0.132,0.573,126.023,audio_features,6FniJZn4agmDtPx1pKZQsa,spotify:track:6FniJZn4agmDtPx1pKZQsa,https://api.spotify.com/v1/tracks/6FniJZn4agmDtPx1pKZQsa,https://api.spotify.com/v1/audio-analysis/6FniJZn4agmDtPx1pKZQsa,216573,4,2,Country
0.501,0.788,10,-4.624,1,0.0415,0.12,0.0,0.137,0.61,152.047,audio_features,1D7cfiC5mxqHfTCcOiRBej,spotify:track:1D7cfiC5mxqHfTCcOiRBej,https://api.spotify.com/v1/tracks/1D7cfiC5mxqHfTCcOiRBej,https://api.spotify.com/v1/audio-analysis/1D7cfiC5mxqHfTCcOiRBej,186613,4,2,Country
0.721,0.277,1,-7.128,1,0.0365,0.634,0.0,0.112,0.309,131.935,audio_features,5ovVcYo2MvjVydFwFyaaqy,spotify:track:5ovVcYo2MvjVydFwFyaaqy,https://api.spotify.com/v1/tracks/5ovVcYo2MvjVydFwFyaaqy,https://api.spotify.com/v1/audio-analysis/5ovVcYo2MvjVydFwFyaaqy,171827,4,2,Country
0.643,0.79,4,-6.079,1,0.0462,0.294,0.0,0.107,0.8,95.987,audio_features,14GwnOeC9qYEKEA6uOZepa,spotify:track:14GwnOeC9qYEKEA6uOZepa,https://api.spotify.com/v1/tracks/14GwnOeC9qYEKEA6uOZepa,https://api.spotify.com/v1/audio-analysis/14GwnOeC9qYEKEA6uOZepa,188893,4,2,Country
0.641,0.929,2,-5.287,1,0.0709,0.122,0.000632,0.129,0.551,101.991,audio_features,0p16vTKfS8UpdZJqfaKMCB,spotify:track:0p16vTKfS8UpdZJqfaKMCB,https://api.spotify.com/v1/tracks/0p16vTKfS8UpdZJqfaKMCB,https://api.spotify.com/v1/audio-analysis/0p16vTKfS8UpdZJqfaKMCB,182235,4,2,Country
0.572,0.949,4,-4.865,1,0.06,0.00165,0.000195,0.163,0.53,118.974,audio_features,0nYvjcSlCgjcwogQAwIwNp,spotify:track:0nYvjcSlCgjcwogQAwIwNp,https://api.spotify.com/v1/tracks/0nYvjcSlCgjcwogQAwIwNp,https://api.spotify.com/v1/audio-analysis/0nYvjcSlCgjcwogQAwIwNp,194867,4,2,Country
0.633,0.732,0,-6.995,1,0.0351,0.000475,0.0,0.108,0.515,103.019,audio_features,3t2xlkvPsrcyia0eBaCZ53,spotify:track:3t2xlkvPsrcyia0eBaCZ53,https://api.spotify.com/v1/tracks/3t2xlkvPsrcyia0eBaCZ53,https://api.spotify.com/v1/audio-analysis/3t2xlkvPsrcyia0eBaCZ53,219193,4,2,Country
0.661,0.633,7,-5.986,1,0.0349,0.038,2.82e-06,0.124,0.613,81.984,audio_features,0kPeZAyIhIfeZNrtfjJGDB,spotify:track:0kPeZAyIhIfeZNrtfjJGDB,https://api.spotify.com/v1/tracks/0kPeZAyIhIfeZNrtfjJGDB,https://api.spotify.com/v1/audio-analysis/0kPeZAyIhIfeZNrtfjJGDB,209760,4,2,Country
0.465,0.61,1,-5.302,1,0.0317,0.625,8.28e-05,0.128,0.235,83.664,audio_features,7F0fPQWt7E2jjreRSZOdna,spotify:track:7F0fPQWt7E2jjreRSZOdna,https://api.spotify.com/v1/tracks/7F0fPQWt7E2jjreRSZOdna,https://api.spotify.com/v1/audio-analysis/7F0fPQWt7E2jjreRSZOdna,166928,4,2,Country
0.624,0.903,6,-3.046,1,0.0347,0.00824,0.0,0.309,0.724,116.99,audio_features,4lSfhHd5Knwl8yQw2cVjAD,spotify:track:4lSfhHd5Knwl8yQw2cVjAD,https://api.spotify.com/v1/tracks/4lSfhHd5Knwl8yQw2cVjAD,https://api.spotify.com/v1/audio-analysis/4lSfhHd5Knwl8yQw2cVjAD,211430,4,2,Country
0.578,0.869,2,-4.483,1,0.0355,0.0149,0.0,0.346,0.699,160.072,audio_features,1Jn0osXy1WcDyniHgs67jT,spotify:track:1Jn0osXy1WcDyniHgs67jT,https://api.spotify.com/v1/tracks/1Jn0osXy1WcDyniHgs67jT,https://api.spotify.com/v1/audio-analysis/1Jn0osXy1WcDyniHgs67jT,185023,4,2,Country
0.538,0.941,4,-3.582,1,0.0639,0.0227,0.0,0.302,0.585,140.044,audio_features,16kqEZBfhhK8XlQpauKej1,spotify:track:16kqEZBfhhK8XlQpauKej1,https://api.spotify.com/v1/tracks/16kqEZBfhhK8XlQpauKej1,https://api.spotify.com/v1/audio-analysis/16kqEZBfhhK8XlQpauKej1,184554,4,2,Country
0.525,0.84,1,-4.21,0,0.037,0.42,1.67e-05,0.361,0.806,136.037,audio_features,0kSUH6KBoUrHWL93j1Lx3h,spotify:track:0kSUH6KBoUrHWL93j1Lx3h,https://api.spotify.com/v1/tracks/0kSUH6KBoUrHWL93j1Lx3h,https://api.spotify.com/v1/audio-analysis/0kSUH6KBoUrHWL93j1Lx3h,183920,4,2,Country
0.596,0.522,9,-6.633,1,0.0358,0.373,0.0,0.291,0.443,76.042,audio_features,3DA4SE262k6rdEtlHteNyq,spotify:track:3DA4SE262k6rdEtlHteNyq,https://api.spotify.com/v1/tracks/3DA4SE262k6rdEtlHteNyq,https://api.spotify.com/v1/audio-analysis/3DA4SE262k6rdEtlHteNyq,188320,4,2,Country
0.499,0.643,11,-5.416,1,0.0354,0.307,0.0,0.106,0.469,93.805,audio_features,6ZU30kIHamg5oiQm4gQQ3A,spotify:track:6ZU30kIHamg5oiQm4gQQ3A,https://api.spotify.com/v1/tracks/6ZU30kIHamg5oiQm4gQQ3A,https://api.spotify.com/v1/audio-analysis/6ZU30kIHamg5oiQm4gQQ3A,201480,4,2,Country
0.73,0.792,6,-5.33,0,0.13,0.0264,0.0,0.101,0.745,99.039,audio_features,6AoHQqGnuwFk9ygWhzLRws,spotify:track:6AoHQqGnuwFk9ygWhzLRws,https://api.spotify.com/v1/tracks/6AoHQqGnuwFk9ygWhzLRws,https://api.spotify.com/v1/audio-analysis/6AoHQqGnuwFk9ygWhzLRws,170158,4,2,Country
0.512,0.58,3,-6.658,0,0.029,0.621,1.72e-05,0.513,0.303,159.847,audio_features,4TCc369aRPRubv1m8R1TBG,spotify:track:4TCc369aRPRubv1m8R1TBG,https://api.spotify.com/v1/tracks/4TCc369aRPRubv1m8R1TBG,https://api.spotify.com/v1/audio-analysis/4TCc369aRPRubv1m8R1TBG,178147,3,2,Country
0.478,0.873,4,-3.637,1,0.122,0.0486,0.0,0.374,0.739,104.365,audio_features,2EzFVkHWMMWmdwW08AlCK8,spotify:track:2EzFVkHWMMWmdwW08AlCK8,https://api.spotify.com/v1/tracks/2EzFVkHWMMWmdwW08AlCK8,https://api.spotify.com/v1/audio-analysis/2EzFVkHWMMWmdwW08AlCK8,155668,4,2,Country
0.727,0.626,7,-8.415,1,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,audio_features,5f1joOtoMeyppIcJGZQvqJ,spotify:track:5f1joOtoMeyppIcJGZQvqJ,https://api.spotify.com/v1/tracks/5f1joOtoMeyppIcJGZQvqJ,https://api.spotify.com/v1/audio-analysis/5f1joOtoMeyppIcJGZQvqJ,191406,4,2,Country
0.467,0.795,11,-3.6,1,0.0687,0.102,0.0,0.264,0.472,163.837,audio_features,58jecLK0epwMLr9cy5vFUy,spotify:track:58jecLK0epwMLr9cy5vFUy,https://api.spotify.com/v1/tracks/58jecLK0epwMLr9cy5vFUy,https://api.spotify.com/v1/audio-analysis/58jecLK0epwMLr9cy5vFUy,219354,4,2,Country
0.62,0.776,8,-4.109,1,0.0365,0.358,4.31e-05,0.11,0.551,93.963,audio_features,6QpZSfLid1YZ6c01BvB5jH,spotify:track:6QpZSfLid1YZ6c01BvB5jH,https://api.spotify.com/v1/tracks/6QpZSfLid1YZ6c01BvB5jH,https://api.spotify.com/v1/audio-analysis/6QpZSfLid1YZ6c01BvB5jH,221633,4,2,Country
0.764,0.555,11,-6.414,1,0.0604,0.275,0.0,0.0824,0.255,111.004,audio_features,5mTL8ZHcB2LJdlrR78xJYr,spotify:track:5mTL8ZHcB2LJdlrR78xJYr,https://api.spotify.com/v1/tracks/5mTL8ZHcB2LJdlrR78xJYr,https://api.spotify.com/v1/audio-analysis/5mTL8ZHcB2LJdlrR78xJYr,169227,4,2,Country
0.431,0.831,8,-5.108,1,0.0474,0.0791,0.0,0.312,0.352,167.96,audio_features,54eUv9Q3D9MZuOGS5PSflp,spotify:track:54eUv9Q3D9MZuOGS5PSflp,https://api.spotify.com/v1/tracks/54eUv9Q3D9MZuOGS5PSflp,https://api.spotify.com/v1/audio-analysis/54eUv9Q3D9MZuOGS5PSflp,184893,4,2,Country
0.665,0.524,10,-9.404,1,0.0458,0.502,0.0,0.124,0.215,110.019,audio_features,6Qp1DSekiuxHbFoSsg9JIk,spotify:track:6Qp1DSekiuxHbFoSsg9JIk,https://api.spotify.com/v1/tracks/6Qp1DSekiuxHbFoSsg9JIk,https://api.spotify.com/v1/audio-analysis/6Qp1DSekiuxHbFoSsg9JIk,155822,4,2,Country
0.582,0.868,11,-3.927,1,0.0522,0.146,0.0,0.103,0.555,90.105,audio_features,14JFKtBSqefxfMiKhq6JT8,spotify:track:14JFKtBSqefxfMiKhq6JT8,https://api.spotify.com/v1/tracks/14JFKtBSqefxfMiKhq6JT8,https://api.spotify.com/v1/audio-analysis/14JFKtBSqefxfMiKhq6JT8,179153,4,2,Country
0.537,0.686,5,-5.022,1,0.0293,0.0287,0.00709,0.0988,0.611,78.052,audio_features,47qZzTLLJcuD69AIKnquo4,spotify:track:47qZzTLLJcuD69AIKnquo4,https://api.spotify.com/v1/tracks/47qZzTLLJcuD69AIKnquo4,https://api.spotify.com/v1/audio-analysis/47qZzTLLJcuD69AIKnquo4,190973,4,2,Country
0.509,0.493,0,-6.676,1,0.0266,0.0397,1.32e-06,0.102,0.264,97.846,audio_features,5o6dFqafETxZNqUFt9ZqAC,spotify:track:5o6dFqafETxZNqUFt9ZqAC,https://api.spotify.com/v1/tracks/5o6dFqafETxZNqUFt9ZqAC,https://api.spotify.com/v1/audio-analysis/5o6dFqafETxZNqUFt9ZqAC,173961,4,2,Country
0.57,0.767,10,-4.287,1,0.0331,0.000895,1.18e-05,0.097,0.713,110.995,audio_features,5gRsliQqZLc4tv688SE3wB,spotify:track:5gRsliQqZLc4tv688SE3wB,https://api.spotify.com/v1/tracks/5gRsliQqZLc4tv688SE3wB,https://api.spotify.com/v1/audio-analysis/5gRsliQqZLc4tv688SE3wB,180891,4,2,Country
0.538,0.745,8,-5.774,1,0.0387,0.1,0.0,0.063,0.669,165.755,audio_features,2DwbFtfC6sXBiVDPmju8Dd,spotify:track:2DwbFtfC6sXBiVDPmju8Dd,https://api.spotify.com/v1/tracks/2DwbFtfC6sXBiVDPmju8Dd,https://api.spotify.com/v1/audio-analysis/2DwbFtfC6sXBiVDPmju8Dd,170173,4,2,Country
0.6,0.742,6,-4.135,1,0.0379,0.00716,0.0,0.363,0.796,85.008,audio_features,7IN4uBTZZK2KJ4tjBL44xU,spotify:track:7IN4uBTZZK2KJ4tjBL44xU,https://api.spotify.com/v1/tracks/7IN4uBTZZK2KJ4tjBL44xU,https://api.spotify.com/v1/audio-analysis/7IN4uBTZZK2KJ4tjBL44xU,195187,4,2,Country
0.623,0.79,7,-5.07,1,0.0473,0.118,0.0,0.226,0.694,81.949,audio_features,1irAliF0T8sLIOPJp6n7rU,spotify:track:1irAliF0T8sLIOPJp6n7rU,https://api.spotify.com/v1/tracks/1irAliF0T8sLIOPJp6n7rU,https://api.spotify.com/v1/audio-analysis/1irAliF0T8sLIOPJp6n7rU,187684,4,2,Country
0.583,0.661,9,-4.362,0,0.027,0.436,0.0,0.0923,0.541,112.829,audio_features,7DoUCGBFzVTVfl4Nhl5BZE,spotify:track:7DoUCGBFzVTVfl4Nhl5BZE,https://api.spotify.com/v1/tracks/7DoUCGBFzVTVfl4Nhl5BZE,https://api.spotify.com/v1/audio-analysis/7DoUCGBFzVTVfl4Nhl5BZE,167360,4,2,Country
0.498,0.901,9,-4.372,1,0.0459,0.00626,9.46e-06,0.337,0.809,83.999,audio_features,5UMjPT47GpOwkUo6e99R3s,spotify:track:5UMjPT47GpOwkUo6e99R3s,https://api.spotify.com/v1/tracks/5UMjPT47GpOwkUo6e99R3s,https://api.spotify.com/v1/audio-analysis/5UMjPT47GpOwkUo6e99R3s,216489,4,2,Country
0.426,0.829,9,-2.84,1,0.0569,0.107,0.0,0.317,0.814,180.241,audio_features,5PAvFGse5jjDH9ke8Mae7D,spotify:track:5PAvFGse5jjDH9ke8Mae7D,https://api.spotify.com/v1/tracks/5PAvFGse5jjDH9ke8Mae7D,https://api.spotify.com/v1/audio-analysis/5PAvFGse5jjDH9ke8Mae7D,193880,4,2,Country
0.594,0.6,2,-6.712,1,0.0498,0.306,0.0,0.149,0.5,145.967,audio_features,7Ce11Oh1kConF6UlkBWnaZ,spotify:track:7Ce11Oh1kConF6UlkBWnaZ,https://api.spotify.com/v1/tracks/7Ce11Oh1kConF6UlkBWnaZ,https://api.spotify.com/v1/audio-analysis/7Ce11Oh1kConF6UlkBWnaZ,232165,4,2,Country
0.463,0.71,0,-7.051,1,0.0859,0.148,0.000196,0.123,0.44,78.144,audio_features,226TUHo7YO5d5ceR0sg1aG,spotify:track:226TUHo7YO5d5ceR0sg1aG,https://api.spotify.com/v1/tracks/226TUHo7YO5d5ceR0sg1aG,https://api.spotify.com/v1/audio-analysis/226TUHo7YO5d5ceR0sg1aG,195587,4,2,Country
0.683,0.58,2,-6.864,1,0.0258,0.226,3.4e-06,0.17,0.714,103.056,audio_features,5f9vvN6WCezcHMVreAvR2B,spotify:track:5f9vvN6WCezcHMVreAvR2B,https://api.spotify.com/v1/tracks/5f9vvN6WCezcHMVreAvR2B,https://api.spotify.com/v1/audio-analysis/5f9vvN6WCezcHMVreAvR2B,185748,4,2,Country
0.694,0.715,4,-5.39,1,0.0461,0.191,0.0,0.73,0.757,130.085,audio_features,6ITrZx7zVGgrADDD1lksjw,spotify:track:6ITrZx7zVGgrADDD1lksjw,https://api.spotify.com/v1/tracks/6ITrZx7zVGgrADDD1lksjw,https://api.spotify.com/v1/audio-analysis/6ITrZx7zVGgrADDD1lksjw,189507,4,2,Country
0.668,0.596,7,-10.074,1,0.0468,0.16,1.1e-05,0.102,0.258,108.028,audio_features,5fdzJmExgTptv36KpfKFI4,spotify:track:5fdzJmExgTptv36KpfKFI4,https://api.spotify.com/v1/tracks/5fdzJmExgTptv36KpfKFI4,https://api.spotify.com/v1/audio-analysis/5fdzJmExgTptv36KpfKFI4,169217,4,2,Country
0.568,0.791,1,-5.496,1,0.042,0.0364,3.45e-05,0.0603,0.208,111.95,audio_features,61fSjBqxmfgP6UXTAnlJq1,spotify:track:61fSjBqxmfgP6UXTAnlJq1,https://api.spotify.com/v1/tracks/61fSjBqxmfgP6UXTAnlJq1,https://api.spotify.com/v1/audio-analysis/61fSjBqxmfgP6UXTAnlJq1,206453,4,2,Country
0.371,0.755,5,-4.182,1,0.0352,0.0182,0.0,0.102,0.465,83.728,audio_features,4Uk4m98tJx4xwW12AMU7VD,spotify:track:4Uk4m98tJx4xwW12AMU7VD,https://api.spotify.com/v1/tracks/4Uk4m98tJx4xwW12AMU7VD,https://api.spotify.com/v1/audio-analysis/4Uk4m98tJx4xwW12AMU7VD,211787,4,2,Country
0.466,0.536,6,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,audio_features,23T0OX7QOiIUFShSzbJ5Uo,spotify:track:23T0OX7QOiIUFShSzbJ5Uo,https://api.spotify.com/v1/tracks/23T0OX7QOiIUFShSzbJ5Uo,https://api.spotify.com/v1/audio-analysis/23T0OX7QOiIUFShSzbJ5Uo,210773,4,2,Country
0.442,0.8,2,-5.12,1,0.0368,0.0124,0.0,0.0785,0.498,152.004,audio_features,4jWr4c9xp3D2QBd7I7xEqn,spotify:track:4jWr4c9xp3D2QBd7I7xEqn,https://api.spotify.com/v1/tracks/4jWr4c9xp3D2QBd7I7xEqn,https://api.spotify.com/v1/audio-analysis/4jWr4c9xp3D2QBd7I7xEqn,211707,4,2,Country
0.463,0.653,0,-5.515,1,0.0273,0.111,0.000136,0.172,0.233,143.912,audio_features,5M8goiFYynmNxhueYW6grR,spotify:track:5M8goiFYynmNxhueYW6grR,https://api.spotify.com/v1/tracks/5M8goiFYynmNxhueYW6grR,https://api.spotify.com/v1/audio-analysis/5M8goiFYynmNxhueYW6grR,194867,4,2,Country
0.549,0.883,9,-4.092,1,0.0344,0.148,0.0,0.0609,0.487,145.06,audio_features,7DnNU5rQLgy4KEYvFMrGgW,spotify:track:7DnNU5rQLgy4KEYvFMrGgW,https://api.spotify.com/v1/tracks/7DnNU5rQLgy4KEYvFMrGgW,https://api.spotify.com/v1/audio-analysis/7DnNU5rQLgy4KEYvFMrGgW,205827,4,2,Country
0.582,0.86,7,-4.092,1,0.0389,0.048,0.0,0.169,0.79,148.31,audio_features,3dV1fjKOlLnaNK5MeZHXGv,spotify:track:3dV1fjKOlLnaNK5MeZHXGv,https://api.spotify.com/v1/tracks/3dV1fjKOlLnaNK5MeZHXGv,https://api.spotify.com/v1/audio-analysis/3dV1fjKOlLnaNK5MeZHXGv,210480,4,2,Country
0.615,0.448,6,-5.093,1,0.0322,0.292,0.0,0.106,0.229,119.739,audio_features,33btfJfuyIAYBHIFKVJMGH,spotify:track:33btfJfuyIAYBHIFKVJMGH,https://api.spotify.com/v1/tracks/33btfJfuyIAYBHIFKVJMGH,https://api.spotify.com/v1/audio-analysis/33btfJfuyIAYBHIFKVJMGH,212710,3,2,Country
0.621,0.791,9,-3.343,1,0.0265,0.0361,0.0,0.143,0.734,95.075,audio_features,5qdQPrWmZv8xYhMJCDrdHF,spotify:track:5qdQPrWmZv8xYhMJCDrdHF,https://api.spotify.com/v1/tracks/5qdQPrWmZv8xYhMJCDrdHF,https://api.spotify.com/v1/audio-analysis/5qdQPrWmZv8xYhMJCDrdHF,209110,4,2,Country
0.413,0.428,0,-7.414,1,0.0296,0.111,0.0,0.114,0.391,79.985,audio_features,0LcspVKJxhEQQSvVMiTPWz,spotify:track:0LcspVKJxhEQQSvVMiTPWz,https://api.spotify.com/v1/tracks/0LcspVKJxhEQQSvVMiTPWz,https://api.spotify.com/v1/audio-analysis/0LcspVKJxhEQQSvVMiTPWz,214160,4,2,Country
0.484,0.903,8,-3.9,0,0.0882,0.0649,0.0,0.151,0.716,169.948,audio_features,5M3v6frAiTyqenNAeQVcxC,spotify:track:5M3v6frAiTyqenNAeQVcxC,https://api.spotify.com/v1/tracks/5M3v6frAiTyqenNAeQVcxC,https://api.spotify.com/v1/audio-analysis/5M3v6frAiTyqenNAeQVcxC,186988,4,2,Country
0.495,0.507,6,-5.695,1,0.0261,0.0302,0.0,0.113,0.22,146.198,audio_features,2pCHYIFhPlswuaDIFlLlDz,spotify:track:2pCHYIFhPlswuaDIFlLlDz,https://api.spotify.com/v1/tracks/2pCHYIFhPlswuaDIFlLlDz,https://api.spotify.com/v1/audio-analysis/2pCHYIFhPlswuaDIFlLlDz,248583,4,2,Country
0.684,0.775,3,-5.785,1,0.0331,0.104,0.0,0.0913,0.695,100.006,audio_features,7ApKCAqiAxH4aOhT2ndMvT,spotify:track:7ApKCAqiAxH4aOhT2ndMvT,https://api.spotify.com/v1/tracks/7ApKCAqiAxH4aOhT2ndMvT,https://api.spotify.com/v1/audio-analysis/7ApKCAqiAxH4aOhT2ndMvT,235187,4,2,Country
